Id,SalePrice
2658,134052.14278077823
2718,152258.0921378649
2414,177018.65111526218
1989,120730.12867112923
625,176937.17711288144
333,94028.8177847974
1327,129227.60461586539
858,161778.8701801073
95,200240.5434924143
1568,161204.93710307486
2482,155934.53225022007
1364,141032.18065770157
2584,162390.35228232516
818,277488.6520740293
2673,154379.86370354646
2089,132821.85842205037
1297,142254.32839853177
790,123842.38409460383
2616,182598.82710516045
720,215200.70693968143
222,140154.11346406292
557,119370.21418558189
1148,217514.58143421297
2766,163375.73725302005
534,193882.46477100637
1452,119966.94346022408
630,142682.82420760742
2648,178364.9915270137
125,143179.87850033503
1904,41056.24345845869
1670,118598.73075164238
756,105374.98351639928
717,267279.50472219056
1032,159414.28795957984
852,220333.1619831964
1731,178008.20019526756
2639,109296.58456585289
2071,107771.0488739094
1267,133275.73795058776
1851,192989.97629576246
567,153852.250427517
2439,209164.6140243149
1898,158253.01936663955
647,140547.17666920263
2256,226174.85645390523
979,68230.19488605601
1444,219298.39158036315
2485,119308.5559712007
157,131529.4730158978
88,125614.51388979971
2003,118718.28097922739
186,165622.78026056453
1425,266005.4302336228
2695,142683.3636478458
738,93517.24133924698
395,153612.73287523154
1353,149076.69972638984
1878,138293.29081348795
390,163243.26747136354
1456,226365.81105955062
1103,330094.78734361066
1387,107693.44324308471
2070,144561.1188829618
1199,175780.50810885197
2479,176639.03705614037
501,329013.05264780775
2362,109141.21027883003
1718,196938.58651774796
2188,96276.54530234623
1483,152288.01265169412
2557,98743.88864638179
437,353898.18286804366
2224,192247.39159888402
1628,167848.49450975307
397,133374.87363248912
587,208040.62176456
2182,709669.8622475121
971,167976.3096950599
2611,150576.94996843382
1887,111823.93716762669
2399,339299.7845637909
2148,210463.546463239
304,147883.57566337555
1997,132415.76794819767
2817,127787.98842000542
1431,186395.15897137718
427,419522.17041895597
263,126163.80436701339
598,159270.91676557495
2895,225991.4156193909
687,161246.68533229758
1822,133658.89686139172
2191,98774.22288588004
179,129539.17069504573
1009,182416.54836187395
2010,137582.67188061925
1991,151711.7644012653
1411,163359.23528869078
1721,227532.61460056237
1144,193214.6169027402
593,203692.41031141614
575,263085.23767286155
1249,146100.00121449714
1604,129929.82291285752
1064,538696.0839857847
1923,145039.0370303524
1988,121143.47919880215
2325,174473.20912227302
114,208714.53217742697
2700,167618.52514192753
217,112820.344348641
343,187687.81975170702
386,231373.77370956272
2005,150298.6128207955
2908,145013.69936016726
1814,240372.6521446691
2446,465151.64066974225
208,148821.471980775
1679,102495.79300473863
822,344108.443617944
6,184980.76646247564
1781,396557.05293862696
2397,291996.6763054143
2340,324252.97002865735
1618,174016.53851365007
2843,102856.87030113582
1061,380840.33931931877
2786,120223.74053747114
1935,133301.5243671327
1341,121040.59610158426
521,275438.952266022
2136,144251.23374378227
996,185932.48445717222
227,140826.96142339334
135,162341.43476313155
1167,157957.79856569087
294,235319.10592878982
1776,206639.27250416833
540,180385.44068988832
1717,196938.58651774796
2303,125972.28210609558
116,191325.8514474664
127,140266.00599682797
1371,140486.22730094125
1014,180563.18111413508
1507,122978.33719233179
702,222477.29794991354
750,154754.75128261966
261,145888.1540156165
1559,41037.13326702092
577,237497.9485083333
2812,203395.2207296684
2080,165043.9611086239
1368,120253.91751452105
2376,118899.0262623122
659,99846.65274639777
1235,126639.81418731972
332,115854.64488952432
1917,143146.91963812965
2094,240268.95208387647
1460,290101.31520111987
1471,202178.603707899
1509,131292.81542607746
1922,136303.86248809332
433,507117.29452636244
460,270381.35593301535
1116,266721.167658473
1137,169781.33606698073
53,159008.9069209186
2354,243859.61556788115
1475,205665.57279698877
1761,666761.6153674513
842,146083.66677807376
2739,174959.83644115122
2509,151085.11198458716
1007,203466.50514184765
2610,190948.70488002687
1952,44512.55272260646
2719,155629.05200988788
2921,86993.49979215732
1966,135035.28414252005
292,116074.18746238179
1204,200404.46546936175
1829,233248.5651570732
2419,179735.48972092837
391,165013.18210820702
798,118225.19931587938
481,178705.6226042905
193,218130.3994861605
555,127796.49439278035
899,96731.6966488231
2357,183072.8419134171
328,125970.78083398275
1356,116185.99746626173
1154,115321.0083629128
1730,173667.01287562784
2249,138480.38405497477
1119,263184.9269329312
2856,124898.70804573607
1394,139658.3646425783
2587,120587.83389022562
61,336850.4173621979
2661,240140.6232531775
2711,126993.66849449568
1147,190950.20880317886
757,141286.91427802073
2623,129604.92805827816
2378,139757.0290764697
1413,147573.0931778819
1722,219712.78699662373
1112,215352.32439713227
1623,189362.08057562925
1201,196849.2313621298
1513,124640.85514692205
957,258600.9774675857
1171,284006.13148053933
1145,194267.74165848817
2726,279873.9448371999
703,155733.26712009136
760,86072.80588967854
1964,137276.8699708567
2512,156368.35391224758
159,169255.8176936634
1281,172303.2704758062
468,180791.28490534856
290,118715.88177131745
665,81492.83560100361
1463,275748.6189783204
1792,226651.18098395178
923,187477.29390958895
500,292308.9673213315
